,treatment_id,assay_id,sample_id,area_under_curve
320,D36E+HopI1_Bacterial PAMPs,plate021,plate021_A_10,11.268913170518108
321,D36E+HopI1_Bacterial PAMPs,plate021,plate021_A_4,12.01714854934103
322,D36E+HopI1_Bacterial PAMPs,plate021,plate021_B_10,14.28393857196713
323,D36E+HopI1_Bacterial PAMPs,plate021,plate021_B_4,13.332783410238662
324,D36E+HopI1_Bacterial PAMPs,plate021,plate021_C_10,14.071250112853793
325,D36E+HopI1_Bacterial PAMPs,plate021,plate021_C_4,11.027972722540046
326,D36E+HopI1_Bacterial PAMPs,plate021,plate021_D_10,12.251781830458167
327,D36E+HopI1_Bacterial PAMPs,plate021,plate021_D_4,10.656557849006427
328,D36E+HopI1_Bacterial PAMPs,plate021,plate021_E_10,11.815378371704313
329,D36E+HopI1_Bacterial PAMPs,plate021,plate021_E_4,5.065786789658006
330,D36E+HopI1_Bacterial PAMPs,plate021,plate021_F_10,12.695662206299106
331,D36E+HopI1_Bacterial PAMPs,plate021,plate021_F_4,13.764585330549817
332,D36E+HopI1_Bacterial PAMPs,plate021,plate021_G_10,13.844664529215168
333,D36E+HopI1_Bacterial PAMPs,plate021,plate021_G_4,16.362030575792804
334,D36E+HopI1_Bacterial PAMPs,plate021,plate021_H_10,15.107783215925645
335,D36E+HopI1_Bacterial PAMPs,plate021,plate021_H_4,12.870144920623503
336,D36E+HopK1_Bacterial PAMPs,plate022,plate022_A_3,12.339724069085111
337,D36E+HopK1_Bacterial PAMPs,plate022,plate022_A_9,13.419646464056067
338,D36E+HopK1_Bacterial PAMPs,plate022,plate022_B_3,16.959039406639373
339,D36E+HopK1_Bacterial PAMPs,plate022,plate022_B_9,16.581281920751845
340,D36E+HopK1_Bacterial PAMPs,plate022,plate022_C_3,16.6075585131595
341,D36E+HopK1_Bacterial PAMPs,plate022,plate022_C_9,10.548285917686291
342,D36E+HopK1_Bacterial PAMPs,plate022,plate022_D_3,9.428546212305164
343,D36E+HopK1_Bacterial PAMPs,plate022,plate022_D_9,17.020164449873302
344,D36E+HopK1_Bacterial PAMPs,plate022,plate022_E_3,8.176823724894856
345,D36E+HopK1_Bacterial PAMPs,plate022,plate022_E_9,16.600865429115103
346,D36E+HopK1_Bacterial PAMPs,plate022,plate022_F_3,16.404746416115405
347,D36E+HopK1_Bacterial PAMPs,plate022,plate022_F_9,15.268104679422015
348,D36E+HopK1_Bacterial PAMPs,plate022,plate022_G_3,12.453680451470596
349,D36E+HopK1_Bacterial PAMPs,plate022,plate022_G_9,14.438377046688451
350,D36E+HopK1_Bacterial PAMPs,plate022,plate022_H_3,14.741780325231085
351,D36E+HopK1_Bacterial PAMPs,plate022,plate022_H_9,15.995317418587035
352,D36E+HopM1_Bacterial PAMPs,plate022,plate022_A_10,6.53637816124312
353,D36E+HopM1_Bacterial PAMPs,plate022,plate022_A_4,2.913848260868484
354,D36E+HopM1_Bacterial PAMPs,plate022,plate022_B_10,10.468656134547377
355,D36E+HopM1_Bacterial PAMPs,plate022,plate022_B_4,9.361106389729521
356,D36E+HopM1_Bacterial PAMPs,plate022,plate022_C_10,2.48860940859958
357,D36E+HopM1_Bacterial PAMPs,plate022,plate022_C_4,5.628871802962485
358,D36E+HopM1_Bacterial PAMPs,plate022,plate022_D_10,11.169914548262506
359,D36E+HopM1_Bacterial PAMPs,plate022,plate022_D_4,5.659870074351676
360,D36E+HopM1_Bacterial PAMPs,plate022,plate022_E_10,6.10182272717058
361,D36E+HopM1_Bacterial PAMPs,plate022,plate022_E_4,6.248645085227717
362,D36E+HopM1_Bacterial PAMPs,plate022,plate022_F_10,7.818901089493274
363,D36E+HopM1_Bacterial PAMPs,plate022,plate022_F_4,4.4753445104383065
364,D36E+HopM1_Bacterial PAMPs,plate022,plate022_G_10,6.394713681956338
365,D36E+HopM1_Bacterial PAMPs,plate022,plate022_G_4,8.073654776716838
366,D36E+HopM1_Bacterial PAMPs,plate022,plate022_H_10,8.25400319388347
367,D36E+HopM1_Bacterial PAMPs,plate022,plate022_H_4,4.669418678062215
368,D36E+HopN1_Bacterial PAMPs,plate024,plate024_A_3,2.7366488926060586
369,D36E+HopN1_Bacterial PAMPs,plate024,plate024_A_9,4.13248626957915
370,D36E+HopN1_Bacterial PAMPs,plate024,plate024_B_3,5.6718007857833515
371,D36E+HopN1_Bacterial PAMPs,plate024,plate024_B_9,5.796736079484354
372,D36E+HopN1_Bacterial PAMPs,plate024,plate024_C_3,10.632580694367599
373,D36E+HopN1_Bacterial PAMPs,plate024,plate024_C_9,6.641799816205541
374,D36E+HopN1_Bacterial PAMPs,plate024,plate024_D_3,4.882878967891639
375,D36E+HopN1_Bacterial PAMPs,plate024,plate024_D_9,6.701425621213105
376,D36E+HopN1_Bacterial PAMPs,plate024,plate024_E_3,3.683799137949654
377,D36E+HopN1_Bacterial PAMPs,plate024,plate024_E_9,5.130370988153929
378,D36E+HopN1_Bacterial PAMPs,plate024,plate024_F_3,8.766647427097599
379,D36E+HopN1_Bacterial PAMPs,plate024,plate024_F_9,5.953616793704287
380,D36E+HopN1_Bacterial PAMPs,plate024,plate024_G_3,10.925594433989001
381,D36E+HopN1_Bacterial PAMPs,plate024,plate024_G_9,3.284462363881756
382,D36E+HopN1_Bacterial PAMPs,plate024,plate024_H_3,8.768985900879086
383,D36E+HopN1_Bacterial PAMPs,plate024,plate024_H_9,7.558077123296674
384,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_A_3,1.2551229258245264
385,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_A_9,10.697658016157572
386,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_B_3,9.326368047078876
387,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_B_9,9.370516025653684
388,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_C_3,4.886772501553889
389,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_C_9,8.710736657469448
390,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_D_3,2.5164933156554072
391,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_D_9,9.412656681320934
392,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_E_3,11.516173924265843
393,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_E_9,8.170945128279264
394,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_F_3,11.261930885208244
395,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_F_9,9.040045371657913
396,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_G_3,7.885778646618409
397,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_G_9,9.171216556402566
398,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_H_3,7.123704920460769
399,D36E+HopO1-1_Bacterial PAMPs,plate032,plate032_H_9,9.354614464418486
400,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_A_3,11.747790102898314
401,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_A_9,10.28361169458144
402,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_B_3,13.29456080742123
403,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_B_9,5.932967639239648
404,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_C_3,3.944464105542779
405,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_C_9,11.533588954248128
406,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_D_3,3.3422013934095443
407,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_D_9,7.147135813124646
408,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_E_3,8.440308710418623
409,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_E_9,4.16044362128203
410,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_F_3,12.966537479540719
411,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_F_9,15.89082055962915
412,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_G_3,5.045710345565739
413,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_G_9,6.724142581861535
414,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_H_3,13.08901808172996
415,D36E+HopO1-1_Bacterial PAMPs,plate034,plate034_H_9,2.6572580666892196
416,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_A_3,11.261848886074828
417,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_A_9,12.595230712462627
418,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_B_3,9.52661391068563
419,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_B_9,8.695647512107076
420,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_C_3,8.874417143618247
421,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_C_9,13.197698028234553
422,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_D_3,9.251547326904635
423,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_D_9,11.74489945702186
424,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_E_3,13.385842830360437
425,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_E_9,9.28223674499768
426,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_F_3,8.85448038626831
427,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_F_9,11.12999295900793
428,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_G_3,13.214579718775648
429,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_G_9,10.814263507062355
430,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_H_3,8.460888440077829
431,D36E+HopO1-1_Bacterial PAMPs,plate035,plate035_H_9,10.843434224099044
432,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_A_10,3.529087957247614
433,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_A_4,10.770876184912332
434,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_B_10,12.722493416370636
435,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_B_4,9.689040815175495
436,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_C_10,10.70348181553043
437,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_C_4,8.072701037902863
438,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_D_10,7.43665228655367
439,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_D_4,10.411645919002714
440,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_E_10,6.45221749775362
441,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_E_4,11.938093568407428
442,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_F_10,9.540773309928166
443,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_F_4,8.341248179325698
444,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_G_10,8.267829766149504
445,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_G_4,10.11007405157399
446,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_H_10,7.397110192225634
447,D36E+HopQ1-1_Bacterial PAMPs,plate032,plate032_H_4,7.309139133259648
448,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_A_10,3.67950616391739
449,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_A_4,5.846207661346613
450,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_B_10,4.893776765889637
451,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_B_4,14.262425118699934
452,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_C_10,13.353918231590502
453,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_C_4,12.700141372260989
454,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_D_10,7.179036731168006
455,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_D_4,7.6877724063574755
456,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_E_10,14.474391668343749
457,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_E_4,13.105440490409638
458,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_F_10,8.507977109501407
459,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_F_4,8.239989301868158
460,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_G_10,5.93883913281519
461,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_G_4,6.1835229081937895
462,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_H_10,5.316067281366459
463,D36E+HopQ1-1_Bacterial PAMPs,plate034,plate034_H_4,3.23623396827933
464,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_A_10,9.351570907859317
465,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_A_4,9.45606002546206
466,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_B_10,11.663961346535435
467,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_B_4,9.986949441942501
468,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_C_10,9.781147331882291
469,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_C_4,10.425806266445472
470,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_D_10,10.022164069782082
471,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_D_4,9.234854638866015
472,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_E_10,11.303777298025784
473,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_E_4,12.449877610999655
474,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_F_10,12.65004807572815
475,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_F_4,10.796730826615866
476,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_G_10,12.946025484905604
477,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_G_4,6.868372943199975
478,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_H_10,11.348571584705674
479,D36E+HopQ1-1_Bacterial PAMPs,plate035,plate035_H_4,11.04298992551836
480,D36E+HopR1_Bacterial PAMPs,plate024,plate024_A_10,4.944659591551173
481,D36E+HopR1_Bacterial PAMPs,plate024,plate024_A_4,6.772812796643916
482,D36E+HopR1_Bacterial PAMPs,plate024,plate024_B_10,4.751360896767114
483,D36E+HopR1_Bacterial PAMPs,plate024,plate024_B_4,8.849031606862646
484,D36E+HopR1_Bacterial PAMPs,plate024,plate024_C_10,5.547924955137893
485,D36E+HopR1_Bacterial PAMPs,plate024,plate024_C_4,10.489875149486897
486,D36E+HopR1_Bacterial PAMPs,plate024,plate024_D_10,6.490036279186817
487,D36E+HopR1_Bacterial PAMPs,plate024,plate024_D_4,7.434638982484605
488,D36E+HopR1_Bacterial PAMPs,plate024,plate024_E_10,6.063714390300932
489,D36E+HopR1_Bacterial PAMPs,plate024,plate024_E_4,9.658391420845565
490,D36E+HopR1_Bacterial PAMPs,plate024,plate024_F_10,7.370152455312519
491,D36E+HopR1_Bacterial PAMPs,plate024,plate024_F_4,7.748652053017387
492,D36E+HopR1_Bacterial PAMPs,plate024,plate024_G_10,8.232471625325427
493,D36E+HopR1_Bacterial PAMPs,plate024,plate024_G_4,7.221679183231011
494,D36E+HopR1_Bacterial PAMPs,plate024,plate024_H_10,8.476221828023577
495,D36E+HopR1_Bacterial PAMPs,plate024,plate024_H_4,6.308611725055002
496,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_A_3,5.785338997408587
497,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_A_9,3.727510246119079
498,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_B_3,5.211219837100802
499,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_B_9,4.152683449545589
500,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_C_3,7.868744887897105
501,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_C_9,4.704227113907443
502,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_D_3,9.355493327241804
503,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_D_9,5.538472547320058
504,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_E_3,8.62518870920993
505,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_E_9,5.846699467256183
506,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_F_3,8.424873057249053
507,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_F_9,7.494288793289187
508,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_G_3,3.620561850316834
509,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_G_9,11.030677685704722
510,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_H_3,11.701955608532547
511,D36E+HopT1-1_Bacterial PAMPs,plate025,plate025_H_9,7.686798274551486
512,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_A_3,1.8819248469602199
513,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_A_9,2.8779885842607014
514,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_B_3,6.266226071307747
515,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_B_9,2.5920586776228136
516,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_C_3,5.539461297642844
517,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_C_9,0.8911699799622343
518,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_D_3,2.3815082758010737
519,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_D_9,4.605523699286942
520,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_E_3,8.710250586099537
521,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_E_9,2.265647560633273
522,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_F_3,2.2088386911674363
523,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_F_9,2.307913005888098
524,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_G_3,5.247997228012473
525,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_G_9,2.204359617061345
526,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_H_3,1.6666396467179578
527,D36E+HopT1-1_Bacterial PAMPs,plate030,plate030_H_9,2.445595862233038
528,D36E+HopU1_Bacterial PAMPs,plate025,plate025_A_10,5.056534184797192
529,D36E+HopU1_Bacterial PAMPs,plate025,plate025_A_4,9.371723911544622
530,D36E+HopU1_Bacterial PAMPs,plate025,plate025_B_10,9.872418631242617
531,D36E+HopU1_Bacterial PAMPs,plate025,plate025_B_4,6.104665757979934
532,D36E+HopU1_Bacterial PAMPs,plate025,plate025_C_10,8.916698623244727
533,D36E+HopU1_Bacterial PAMPs,plate025,plate025_C_4,10.347260894980698
534,D36E+HopU1_Bacterial PAMPs,plate025,plate025_D_10,8.673930336936802
535,D36E+HopU1_Bacterial PAMPs,plate025,plate025_D_4,2.9594818668484657
536,D36E+HopU1_Bacterial PAMPs,plate025,plate025_E_10,11.627438494128516
537,D36E+HopU1_Bacterial PAMPs,plate025,plate025_E_4,3.433507879824532
538,D36E+HopU1_Bacterial PAMPs,plate025,plate025_F_10,11.319770091391556
539,D36E+HopU1_Bacterial PAMPs,plate025,plate025_F_4,11.881535178674783
540,D36E+HopU1_Bacterial PAMPs,plate025,plate025_G_10,9.905751654651048
541,D36E+HopU1_Bacterial PAMPs,plate025,plate025_G_4,12.815595803458264
542,D36E+HopU1_Bacterial PAMPs,plate025,plate025_H_10,11.649132607583265
543,D36E+HopU1_Bacterial PAMPs,plate025,plate025_H_4,12.676021333564307
544,D36E+HopU1_Bacterial PAMPs,plate030,plate030_A_10,2.0901478009421663
545,D36E+HopU1_Bacterial PAMPs,plate030,plate030_A_4,7.859021910055159
546,D36E+HopU1_Bacterial PAMPs,plate030,plate030_B_10,0.032463832382166255
547,D36E+HopU1_Bacterial PAMPs,plate030,plate030_B_4,5.668645736048364
548,D36E+HopU1_Bacterial PAMPs,plate030,plate030_C_10,4.944015509157177
549,D36E+HopU1_Bacterial PAMPs,plate030,plate030_C_4,6.256202469175228
550,D36E+HopU1_Bacterial PAMPs,plate030,plate030_D_10,9.587184142597904
551,D36E+HopU1_Bacterial PAMPs,plate030,plate030_D_4,4.255158699086408
552,D36E+HopU1_Bacterial PAMPs,plate030,plate030_E_10,3.369606105982533
553,D36E+HopU1_Bacterial PAMPs,plate030,plate030_E_4,3.6451467088311507
554,D36E+HopU1_Bacterial PAMPs,plate030,plate030_F_10,8.417240231718472
555,D36E+HopU1_Bacterial PAMPs,plate030,plate030_F_4,8.057761047831432
556,D36E+HopU1_Bacterial PAMPs,plate030,plate030_G_10,1.4183382451882243
557,D36E+HopU1_Bacterial PAMPs,plate030,plate030_G_4,1.6265907262587496
558,D36E+HopU1_Bacterial PAMPs,plate030,plate030_H_10,4.617600165822504
559,D36E+HopU1_Bacterial PAMPs,plate030,plate030_H_4,3.581685956109474
560,D36E+HopV1_Bacterial PAMPs,plate026,plate026_A_3,2.77617245123993
561,D36E+HopV1_Bacterial PAMPs,plate026,plate026_A_9,13.644279785650692
562,D36E+HopV1_Bacterial PAMPs,plate026,plate026_B_3,5.722193990319739
563,D36E+HopV1_Bacterial PAMPs,plate026,plate026_B_9,9.975583107000823
564,D36E+HopV1_Bacterial PAMPs,plate026,plate026_C_3,10.372797882544393
565,D36E+HopV1_Bacterial PAMPs,plate026,plate026_C_9,11.873546716407938
566,D36E+HopV1_Bacterial PAMPs,plate026,plate026_D_3,9.813619463066408
567,D36E+HopV1_Bacterial PAMPs,plate026,plate026_D_9,14.516425918936934
568,D36E+HopV1_Bacterial PAMPs,plate026,plate026_E_3,7.91169396892169
569,D36E+HopV1_Bacterial PAMPs,plate026,plate026_E_9,10.29695051946393
570,D36E+HopV1_Bacterial PAMPs,plate026,plate026_F_3,5.426817863077722
571,D36E+HopV1_Bacterial PAMPs,plate026,plate026_F_9,9.805472169294259
572,D36E+HopV1_Bacterial PAMPs,plate026,plate026_G_3,12.882461635284933
573,D36E+HopV1_Bacterial PAMPs,plate026,plate026_G_9,18.62337840551962
574,D36E+HopV1_Bacterial PAMPs,plate026,plate026_H_3,5.159539623659269
575,D36E+HopV1_Bacterial PAMPs,plate026,plate026_H_9,6.625073514206904
576,D36E+HopX1_Bacterial PAMPs,plate026,plate026_A_10,1.2935422915636492
577,D36E+HopX1_Bacterial PAMPs,plate026,plate026_A_4,1.6336588372321967
578,D36E+HopX1_Bacterial PAMPs,plate026,plate026_B_10,15.248025359455529
579,D36E+HopX1_Bacterial PAMPs,plate026,plate026_B_4,11.53248380123004
580,D36E+HopX1_Bacterial PAMPs,plate026,plate026_C_10,11.130815459429957
581,D36E+HopX1_Bacterial PAMPs,plate026,plate026_C_4,12.128500845339484
582,D36E+HopX1_Bacterial PAMPs,plate026,plate026_D_10,10.596367488971271
583,D36E+HopX1_Bacterial PAMPs,plate026,plate026_D_4,8.178068588181988
584,D36E+HopX1_Bacterial PAMPs,plate026,plate026_E_10,12.399322337279077
585,D36E+HopX1_Bacterial PAMPs,plate026,plate026_E_4,11.68572887603021
586,D36E+HopX1_Bacterial PAMPs,plate026,plate026_F_10,7.711206434672424
587,D36E+HopX1_Bacterial PAMPs,plate026,plate026_F_4,12.427176399634352
588,D36E+HopX1_Bacterial PAMPs,plate026,plate026_G_10,10.623841095455413
589,D36E+HopX1_Bacterial PAMPs,plate026,plate026_G_4,17.807835639373938
590,D36E+HopX1_Bacterial PAMPs,plate026,plate026_H_10,9.514041282430846
591,D36E+HopX1_Bacterial PAMPs,plate026,plate026_H_4,4.21426967274455
592,D36E+HopY1_Bacterial PAMPs,plate027,plate027_A_3,-0.09988632459636082
593,D36E+HopY1_Bacterial PAMPs,plate027,plate027_A_9,4.957547641976993
594,D36E+HopY1_Bacterial PAMPs,plate027,plate027_B_3,4.152588723472786
595,D36E+HopY1_Bacterial PAMPs,plate027,plate027_B_9,9.046758364559066
596,D36E+HopY1_Bacterial PAMPs,plate027,plate027_C_3,8.610170858599755
597,D36E+HopY1_Bacterial PAMPs,plate027,plate027_C_9,4.450814880061599
598,D36E+HopY1_Bacterial PAMPs,plate027,plate027_D_3,11.433254303087653
599,D36E+HopY1_Bacterial PAMPs,plate027,plate027_D_9,0.7827807252137726
600,D36E+HopY1_Bacterial PAMPs,plate027,plate027_E_3,12.281025577398681
601,D36E+HopY1_Bacterial PAMPs,plate027,plate027_E_9,13.66597245873288
602,D36E+HopY1_Bacterial PAMPs,plate027,plate027_F_3,10.001062740345535
603,D36E+HopY1_Bacterial PAMPs,plate027,plate027_F_9,10.408433171909499
604,D36E+HopY1_Bacterial PAMPs,plate027,plate027_G_3,10.590984522053605
605,D36E+HopY1_Bacterial PAMPs,plate027,plate027_G_9,10.879899107376277
606,D36E+HopY1_Bacterial PAMPs,plate027,plate027_H_3,8.35666552845305
607,D36E+HopY1_Bacterial PAMPs,plate027,plate027_H_9,12.872521188122136
608,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_A_10,11.499639601862794
609,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_A_4,10.782739694937073
610,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_B_10,10.482515384032785
611,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_B_4,8.583223823589247
612,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_C_10,7.775521389110749
613,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_C_4,6.602589788800241
614,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_D_10,10.992492962763412
615,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_D_4,6.468392423249791
616,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_E_10,7.954433764878754
617,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_E_4,7.596596599871809
618,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_F_10,4.885644617536979
619,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_F_4,4.9677622147291425
620,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_G_10,1.2479568466358324
621,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_G_4,6.042257513182433
622,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_H_10,9.093650537857078
623,D36E+hrcC-_Bacterial PAMPs,plate033,plate033_H_4,5.697699730866265
624,D36E_Bacterial PAMPs,plate018,plate018_A_12,13.03217798848755
625,D36E_Bacterial PAMPs,plate018,plate018_A_6,11.446271250098585
626,D36E_Bacterial PAMPs,plate018,plate018_B_12,5.012054814567241
627,D36E_Bacterial PAMPs,plate018,plate018_B_6,8.99923865608253
628,D36E_Bacterial PAMPs,plate018,plate018_C_12,15.383689658911534
629,D36E_Bacterial PAMPs,plate018,plate018_C_6,17.10566057243183
630,D36E_Bacterial PAMPs,plate018,plate018_D_12,10.164777727375688
631,D36E_Bacterial PAMPs,plate018,plate018_D_6,3.953709048315135
632,D36E_Bacterial PAMPs,plate018,plate018_E_12,-1.6910032343789838
633,D36E_Bacterial PAMPs,plate018,plate018_E_6,5.98745420150193
634,D36E_Bacterial PAMPs,plate018,plate018_F_12,14.656540150092919
635,D36E_Bacterial PAMPs,plate018,plate018_F_6,13.030499411107389
636,D36E_Bacterial PAMPs,plate018,plate018_G_12,12.006892760496939
637,D36E_Bacterial PAMPs,plate018,plate018_G_6,15.649132095841752
638,D36E_Bacterial PAMPs,plate018,plate018_H_12,5.444521645088659
639,D36E_Bacterial PAMPs,plate018,plate018_H_6,-9.179550232049834
640,D36E_Bacterial PAMPs,plate019,plate019_A_12,7.4697636225771955
641,D36E_Bacterial PAMPs,plate019,plate019_A_6,7.906798782013484
642,D36E_Bacterial PAMPs,plate019,plate019_B_12,8.467690466820768
643,D36E_Bacterial PAMPs,plate019,plate019_B_6,7.824240836422694
644,D36E_Bacterial PAMPs,plate019,plate019_C_12,0.46391628990055084
645,D36E_Bacterial PAMPs,plate019,plate019_C_6,6.077707716839277
646,D36E_Bacterial PAMPs,plate019,plate019_D_12,5.858302056535358
